"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"LGA","FLL","NK",724,0.0497237569060773,0.154696132596685,0.0686850919482752,0.1835316664478,0.0467967967967968,0.148974358974359
"LGA","GRR","EV",129,0.0775193798449612,0.209302325581395,0.139911770684566,0.289654210698888,0.0558276199804114,0.168648648648649
"LGA","GSO","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA","GSO","EV",702,0.094017094017094,0.199430199430199,0.118524170374998,0.231305322969792,0.0867215645908389,0.19023746701847
"LGA","GSO","MQ",922,0.0911062906724512,0.193058568329718,0.111949232165623,0.220393181382639,0.0856397914159647,0.186298568507157
"LGA","GSP","EV",18,0,0,0.213490884084226,0.213490884084226,0.0150214592274678,0.0567567567567568
"LGA","HOU","WN",1108,0.0388086642599278,0.11913357400722,0.0522860965597798,0.140028758918709,0.037525354969574,0.117010309278351
"LGA","IAD","EV",820,0.0914634146341463,0.207317073170732,0.113725522860465,0.23705355736427,0.0853440571939232,0.198858447488584
"LGA","IAH","UA",2718,0.0327446651949963,0.094186902133922,0.0403222479095197,0.106011909870392,0.0323643133323786,0.0937995674116799
"LGA","IND","DL",1,0,1,0.838178046004133,1,0.0183727034120735,0.0912280701754386
"LGA","IND","EV",29,0.103448275862069,0.172413793103448,0.276346339525924,0.354450664977025,0.0422264875239923,0.108235294117647
"LGA","JAX","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA","JAX","EV",41,0.0731707317073171,0.195121951219512,0.204808226967952,0.346171855782826,0.0378657487091222,0.125773195876289
"LGA","LIT","MQ",253,0.0553359683794466,0.304347826086957,0.0924006665066559,0.364957379559623,0.0469226081657526,0.262783171521036
"LGA","MCI","EV",568,0.0827464788732394,0.188380281690141,0.109068052609509,0.22340220436028,0.0752487562189055,0.178205128205128
"LGA","MCI","WN",84,0.0595238095238095,0.226190476190476,0.137235053106362,0.32951316575349,0.0402010050251256,0.165714285714286
"LGA","MCO","B6",1690,0.0307692307692308,0.124852071005917,0.0404136910112663,0.141849073563755,0.0302515295717199,0.123253150057274
"LGA","MCO","DL",2432,0.0185032894736842,0.0953947368421053,0.0248679772064134,0.107999837180793,0.0185067007019783,0.094935691318328
"LGA","MDW","WN",2517,0.0476758045292014,0.12673818037346,0.0569415193067651,0.140608483119674,0.0468328061106396,0.125612125923047
"LGA","MEM","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA","MIA","AA",4065,0.022140221402214,0.0708487084870849,0.0272708820117129,0.0793370967108917,0.0220762282015362,0.0709051201164766
"LGA","MIA","DL",2094,0.0205348615090735,0.0873925501432665,0.0277749016562799,0.100560486155711,0.0204683754379495,0.0870697674418605
"LGA","MIA","F9",325,0.0369230769230769,0.273846153846154,0.0648096184176938,0.325918272158483,0.0334832583708146,0.244619422572178
"LGA","MIA","US",79,0.0253164556962025,0.0253164556962025,0.0952099317041515,0.0952099317041515,0.0220492866407263,0.0459259259259259
"LGA","MKE","EV",194,0.0515463917525773,0.175257731958763,0.0945200832187684,0.236638426286866,0.0423476968796434,0.1528
"LGA","MKE","WN",1119,0.0580875781948168,0.140303842716711,0.0737977243362254,0.162391463877152,0.0556020767040697,0.137191489361702
"LGA","MSN","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA","MSN","EV",160,0.1125,0.25,0.173055875300213,0.324263713837919,0.0824829931972789,0.20462962962963
"LGA","MSP","DL",2342,0.0153714773697694,0.071733561058924,0.021410302863601,0.0831688967500647,0.0154724474598709,0.0718098415346122
"LGA","MSP","EV",7,0,0,0.414400781478848,0.414400781478848,0.0170316301703163,0.0666666666666667
"LGA","MSY","DL",730,0.0191780821917808,0.089041095890411,0.0325781009811777,0.112541778132084,0.0191256830601093,0.0880407124681934
"LGA","MSY","EV",15,0,0.2,0.246074958749461,0.465203130513135,0.0155210643015521,0.101408450704225
"LGA","OMA","DL",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"LGA","OMA","EV",179,0.100558659217877,0.206703910614525,0.155417355782838,0.273658168622752,0.0763178599527931,0.17531914893617
"LGA","ORD","AA",5444,0.0383908890521675,0.111131520940485,0.0439580653134539,0.119942855240904,0.0381214668792579,0.110763636363636
"LGA","ORD","NK",362,0.0828729281767956,0.281767955801105,0.116961227760485,0.331302352526928,0.0718206770356816,0.254066985645933
"LGA","ORD","OO",247,0.0769230769230769,0.161943319838057,0.118619024509064,0.214451970593563,0.0633147113594041,0.145874587458746
"LGA","ORD","UA",4187,0.0494387389539049,0.142823023644614,0.0565935339280683,0.153984161155627,0.0488949368870536,0.141927881216121
"LGA","ORF","EV",426,0.068075117370892,0.178403755868545,0.0970386607555155,0.218561359347869,0.0606544293695132,0.166390041493776
"LGA","ORF","MQ",737,0.109905020352782,0.16010854816825,0.135182324396113,0.189010256508418,0.101452844127062,0.154098360655738
"LGA","PBI","AA",115,0.0521739130434783,0.0956521739130435,0.113137815076676,0.166435549763515,0.0389064143007361,0.0888888888888889
"LGA","PBI","B6",1164,0.0214776632302405,0.157216494845361,0.0319105188360056,0.17975666336868,0.0213040671400904,0.15344262295082
"LGA","PBI","DL",1699,0.0176574455562095,0.0771041789287816,0.0253710569818915,0.0911016759494392,0.017698117461391,0.077037037037037
"LGA","PHL","US",584,0.0308219178082192,0.0770547945205479,0.04896401782859,0.102299170058969,0.0294296116504854,0.076875
"LGA","PIT","DL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA","PIT","EV",263,0.0760456273764259,0.20532319391635,0.116052615276714,0.259568683391204,0.0632761679479598,0.182445141065831
"LGA","RDU","EV",301,0.0631229235880399,0.199335548172757,0.0978491909755641,0.249365771216312,0.0542264752791069,0.179831932773109
"LGA","RDU","MQ",2724,0.0848017621145375,0.156387665198238,0.0961128463789967,0.170818228592164,0.0830237210631609,0.154748201438849
"LGA","RIC","EV",807,0.090458488228005,0.199504337050805,0.112823916356576,0.229130060467364,0.0843346180004534,0.191425260718424
"LGA","RIC","MQ",241,0.0705394190871369,0.145228215767635,0.111726285276866,0.196772757402642,0.058191018342821,0.131986531986532
"LGA","ROC","EV",268,0.0708955223880597,0.175373134328358,0.109574425107362,0.226751479218008,0.0594405594405594,0.158024691358025
"LGA","RSW","B6",364,0.00549450549450549,0.0412087912087912,0.0216798953059526,0.0680801349369547,0.00774134790528233,0.0457142857142857
"LGA","RSW","DL",369,0.024390243902439,0.119241192411924,0.0470099418851179,0.157374586822347,0.0234128770823953,0.113411764705882
"LGA","SAV","EV",571,0.0525394045534151,0.147110332749562,0.0747728450767768,0.179311444117365,0.0485917672547199,0.14066985645933
"LGA","SDF","MQ",727,0.0907840440165062,0.25171939477304,0.114509729743489,0.285239462039305,0.0840189478932935,0.239080459770115
"LGA","STL","EV",6,0,0,0.45298221281347,0.45298221281347,0.0172413793103448,0.067741935483871
"LGA","STL","MQ",1450,0.0627586206896552,0.14,0.0767952458327278,0.159243677439034,0.0605822187254131,0.137583001328021
"LGA","STL","WN",987,0.0547112462006079,0.125633232016211,0.0711782130297864,0.148309033937201,0.0521559028431557,0.122914669223394
"LGA","TPA","B6",729,0.0274348422496571,0.117969821673525,0.0426179844453494,0.144064739821211,0.026610295946282,0.114904458598726
"LGA","TPA","DL",1535,0.0169381107491857,0.0905537459283388,0.0250073370238045,0.106325310145613,0.0170165196869954,0.0900062853551226
"LGA","TYS","MQ",228,0.114035087719298,0.232456140350877,0.163464861958987,0.292911612535112,0.0903693931398417,0.201408450704225
"LGA","XNA","MQ",581,0.0654044750430293,0.141135972461274,0.0892461642111986,0.17258685268533,0.060042669917708,0.135321821036107
"LGB","ANC","B6",111,0,0.036036036036036,0.0417715150548425,0.0936475488141951,0.0075187969924812,0.0491017964071856
"LGB","AUS","B6",511,0.00782778864970646,0.0450097847358121,0.0211074915215516,0.0674840042720051,0.00921187308085978,0.0479717813051146
"LGB","BOS","B6",290,0.0275862068965517,0.0724137931034483,0.055156681402113,0.109553875139635,0.0257393209200438,0.0728323699421965
"LGB","IAD","B6",63,0,0.0317460317460317,0.0714312233292764,0.117593427028847,0.0101302460202605,0.0521008403361345
"LGB","JFK","B6",662,0.0211480362537764,0.0981873111782477,0.0358908704377141,0.123912060072266,0.0208898534997287,0.0963788300835655
"LGB","LAS","B6",1319,0.0144048521607278,0.0720242608036391,0.022745367446201,0.0876506957525503,0.0146320470520729,0.0721454545454546
"LGB","OAK","B6",1158,0.00863557858376511,0.0492227979274611,0.0162584651773123,0.0636550813586253,0.00924424262082387,0.0504118616144975
"LGB","PDX","B6",807,0.00247831474597274,0.0458488228004957,0.00985218673454754,0.0631146507003768,0.00385400136023577,0.0477404403244496
"LGB","PDX","OO",54,0,0.037037037037037,0.0824005747434242,0.135510433196829,0.0108359133126935,0.0563636363636364
"LGB","PHX","US",121,0.00826446280991736,0.0330578512396694,0.0513782395343455,0.0862396652705015,0.0122324159021407,0.0463276836158192
"LGB","SEA","B6",837,0.004778972520908,0.033452807646356,0.012938730860367,0.0484628945873381,0.00591975443981583,0.0360582306830907
"LGB","SEA","OO",405,0.0197530864197531,0.0567901234567901,0.0397231284869373,0.0848155447688636,0.0195751770095793,0.059002169197397
"LGB","SFO","B6",1094,0.0155393053016453,0.111517367458867,0.0251749012005792,0.132036274695193,0.0157372562435854,0.109739130434783
"LGB","SLC","B6",848,0.00471698113207547,0.0318396226415094,0.0127719472779354,0.046461789758881,0.00584922010398614,0.0345132743362832
"LGB","SLC","OO",1352,0.00369822485207101,0.0384615384615385,0.0090544446473136,0.0504434567643441,0.00448430493273543,0.0399147727272727
"LGB","SMF","B6",725,0.0096551724137931,0.0593103448275862,0.0205251686419745,0.079555179414374,0.010497375656086,0.0604353393085788
"LIH","DEN","UA",60,0.0333333333333333,0.1,0.123015364784491,0.207679728470768,0.0251479289940828,0.0879310344827586
"LIH","HNL","HA",6345,0.00220646178092987,0.00945626477541371,0.00377853414924581,0.0122335698410438,0.00239867916887324,0.0100296828620528
"LIH","LAX","AA",577,0.00693240901213172,0.0467937608318891,0.0187153492303813,0.0679829505086793,0.00827966881324747,0.0492890995260663
"LIH","LAX","DL",365,0.00273972602739726,0.0547945205479452,0.0174796508480862,0.0842734116344872,0.00545206724216265,0.0574821852731591
"LIH","LAX","HA",68,0.0147058823529412,0.0441176470588235,0.0887661804383699,0.129361940303448,0.0167597765363128,0.0580645161290323
"LIH","LAX","UA",442,0.0248868778280543,0.0746606334841629,0.0450789928584777,0.10394262086931,0.0239752513534416,0.0746987951807229
"LIH","OAK","AS",157,0,0.00636942675159236,0.0298807723868025,0.0399482957353347,0.00602928509905254,0.0244131455399061
"LIH","OAK","HA",43,0,0,0.10143816221461,0.10143816221461,0.011844331641286,0.0424242424242424
"LIH","OGG","HA",1459,0.00274160383824537,0.00822481151473612,0.00744287314445156,0.0146598929382719,0.00351974970668752,0.0106930693069307
"LIH","PDX","AS",101,0.0099009900990099,0.0297029702970297,0.0610881507402224,0.0891843600449509,0.0136208853575482,0.045859872611465
"LIH","PHX","US",349,0.0200573065902579,0.0429799426934097,0.0422748410967537,0.0709495696877419,0.0198019801980198,0.0474074074074074
"LIH","SAN","AS",218,0.00458715596330275,0.0412844036697248,0.029011783376868,0.0786793898855307,0.00818553888130969,0.0481751824817518
"LIH","SEA","AS",592,0.00675675675675676,0.0304054054054054,0.0182453990209789,0.0483102678949123,0.00809352517985612,0.0342592592592593
"LIH","SFO","UA",432,0.0347222222222222,0.0856481481481482,0.0575317650663704,0.116785091422669,0.0323343848580442,0.0844262295081967
"LIH","SJC","AS",208,0.00480769230769231,0.0144230769230769,0.0303750194941319,0.0444296407023302,0.00847457627118644,0.0272727272727273
"LIT","ATL","DL",2044,0.0073385518590998,0.0410958904109589,0.0123105053386218,0.0508562700994577,0.00773876934692337,0.042
"LIT","ATL","EV",47,0,0.0638297872340425,0.0935767278496998,0.181318819325258,0.0114566284779051,0.0699029126213592
"LIT","BWI","WN",352,0.0170454545454545,0.0767045454545455,0.0381823959001489,0.110455992013181,0.0173220973782772,0.0764705882352941
"LIT","DAL","WN",1205,0.0224066390041494,0.0647302904564315,0.032787736051278,0.0804686263241004,0.0221840337447274,0.0651863600317209
"LIT","DEN","EV",245,0.0285714285714286,0.0571428571428571,0.059801479213196,0.0953361633933569,0.0262336039975016,0.0604651162790698
"LIT","DEN","F9",69,0,0.0144927536231884,0.0656083899754864,0.0875640372280916,0.00970873786407767,0.0416
"LIT","DEN","OO",462,0.025974025974026,0.114718614718615,0.0458584705080174,0.147917641134869,0.0249441548771407,0.11042471042471
"LIT","DFW","AA",538,0.016728624535316,0.115241635687732,0.0324088431212281,0.1458038473542,0.0169602087410307,0.111447811447811
"LIT","DFW","EV",321,0.059190031152648,0.177570093457944,0.0918895452099875,0.224301817313915,0.0514891468955073,0.162334217506631
"LIT","DFW","MQ",988,0.0576923076923077,0.174089068825911,0.0744944017666236,0.199553038316839,0.054928517682468,0.168773946360153
"LIT","DTW","DL",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"LIT","DTW","EV",273,0.0366300366300366,0.0805860805860806,0.0677850987649675,0.120447232132527,0.0327398047099368,0.0796352583586626
"LIT","HOU","WN",124,0,0.00806451612903226,0.0375487737506286,0.0501817655031819,0.0070281124497992,0.0288888888888889
"LIT","IAH","EV",1831,0.020207536865101,0.101037684325505,0.0279872238124569,0.11603192904403,0.0201447906830343,0.100264970853206
"LIT","IAH","OO",65,0.0307692307692308,0.107692307692308,0.114236624743552,0.211522157238288,0.0242510699001427,0.0925619834710744
"LIT","LAS","WN",371,0.00539083557951483,0.0619946091644205,0.0212762919262198,0.0924291142154479,0.00761990138951143,0.0637002341920375
"LIT","LGA","MQ",254,0.0590551181102362,0.153543307086614,0.0967825760934576,0.204436822762496,0.0498177399756987,0.139354838709677
"LIT","MDW","WN",363,0.0358126721763085,0.107438016528926,0.0615422860416445,0.144604179304148,0.0328617069831127,0.103102625298329
"LIT","ORD","AA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LIT","ORD","EV",745,0.0429530201342282,0.154362416107383,0.0606063289597813,0.182739590456106,0.0407217751767861,0.148813982521848
"LIT","ORD","MQ",1497,0.0567802271209085,0.170340681362725,0.0700240246888609,0.190665430242296,0.0549548403511004,0.166902768834514
"LIT","ORD","OO",224,0.0580357142857143,0.120535714285714,0.0986264497498095,0.171324947175615,0.0481283422459893,0.111428571428571
"LIT","PHX","WN",365,0.00547945205479452,0.0328767123287671,0.0216213027333306,0.0578319300918365,0.00772376192639709,0.038479809976247
"MAF","DAL","WN",1651,0.0260448213204119,0.0732889158086008,0.0351859532054246,0.0872150513801784,0.0257212374000695,0.0733450497949619
"MAF","DEN","OO",1129,0.0354295837023915,0.0938883968113375,0.0482956517771835,0.112770687464489,0.0343796711509716,0.0929957805907173
"MAF","DFW","EV",48,0.104166666666667,0.354166666666667,0.229278383170273,0.49893918453286,0.051948051948052,0.203846153846154
"MAF","DFW","MQ",2143,0.0634624358376108,0.16472235184321,0.0748612351439832,0.181381853435317,0.0619421152285637,0.16243747157799
"MAF","HOU","WN",1267,0.0220994475138122,0.0749802683504341,0.0321199037406218,0.0912125539536278,0.021904336164506,0.0749811035525321
"MAF","IAH","EV",2372,0.0299325463743676,0.0931703204047218,0.0378044841948445,0.105820827313316,0.0295848316443282,0.0927512355848435
"MAF","IAH","OO",366,0.040983606557377,0.103825136612022,0.0677149832180027,0.140394117975892,0.0371713508612874,0.1
"MAF","LAS","WN",634,0.00788643533123028,0.056782334384858,0.0192200531958396,0.0783009910727334,0.00902425267907501,0.0582608695652174
"MCI","ABQ","WN",352,0,0.0397727272727273,0.0135406486363529,0.0669049383805727,0.00327715355805243,0.0446078431372549
"MCI","ATL","DL",2764,0.0065123010130246,0.0379884225759768,0.0104450506531907,0.0459842335848969,0.00683291067906452,0.0387234042553192
"MCI","ATL","FL",386,0.0181347150259067,0.0362694300518135,0.0382829875547842,0.0611132792204845,0.018213356461405,0.0411764705882353
"MCI","ATL","WN",718,0.00139275766016713,0.0250696378830084,0.00894307096476834,0.0399162327252681,0.00302571860816944,0.0286821705426357
"MCI","AUS","EV",1,1,1,1,1,0.031496062992126,0.0912280701754386
"MCI","BNA","WN",1198,0.0125208681135225,0.0400667779632721,0.0209548170740675,0.0531155356646475,0.0128809299403079,0.0416267942583732
"MCI","BOS","WN",649,0.0169491525423729,0.11402157164869,0.0308406768234541,0.141484824947139,0.0171223418945043,0.110921985815603
"MCI","BWI","WN",885,0.015819209039548,0.0836158192090395,0.0269152779884655,0.104244847379119,0.0160383253488856,0.0831030818278427
"MCI","CLT","US",1435,0.00836236933797909,0.0390243902439024,0.0149039772733184,0.0506750727019596,0.00887299695404582,0.0403755868544601
"MCI","CVG","EV",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"MCI","CVG","OO",47,0.0212765957446809,0.0638297872340425,0.124719062777789,0.181318819325258,0.0196399345335516,0.0699029126213592
"MCI","DAL","WN",2593,0.00887003470883147,0.0593906671808716,0.0134585102587035,0.0693947277230271,0.00914474177348025,0.0597206493016232
"MCI","DCA","US",67,0.0149253731343284,0.0447761194029851,0.0900017818157679,0.131151998439443,0.0168776371308017,0.0585365853658537
"MCI","DCA","WN",365,0.0136986301369863,0.0465753424657534,0.0331736365924439,0.0744997016600395,0.0145388459791004,0.0503562945368171
